Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2172,116322,MUSIC  41B,15,7,8,0.466,1,1.00,0,1,0
2178,116322,MUSIC  41B,10,6,4,0.600,1,1.00,1,0,0
2182,116322,MUSIC  41B,15,7,8,0.466,1,1.00,0,1,0
2168,116324,MUSIC 410,20,15,5,0.750,1,1.00,1,0,0
2172,116324,MUSIC 410,14,9,5,0.642,1,1.00,0,1,0
2178,116324,MUSIC 410,20,8,12,0.400,1,1.00,1,0,0
2182,116324,MUSIC 410,14,12,2,0.857,1,1.00,0,1,0
2168,116329,MUSIC  44,74,75,-1,1.013,3,2.00,1,0,0
2172,116329,MUSIC  44,60,68,-8,1.133,3,2.00,0,1,0
2175,116329,MUSIC  44,76,68,8,0.894,3,2.00,0,0,1
2178,116329,MUSIC  44,70,69,1,0.985,3,2.00,1,0,0
2182,116329,MUSIC  44,60,73,-13,1.216,3,2.00,0,1,0
2175,116330,MUSIC  45,48,43,5,0.895,3,1.00,0,0,1
2175,116331,MUSIC  45A,16,10,6,0.625,1,1.00,0,0,1
2172,116344,MUSIC 601,60,5,55,0.083,3,8.00,0,1,0
2178,116344,MUSIC 601,10,1,9,0.100,1,8.00,1,0,0
2168,116345,MUSIC 602,110,4,106,0.036,4,8.00,1,0,0
2172,116345,MUSIC 602,35,7,28,0.200,5,8.00,0,1,0
2168,116349,MUSIC  70,49,53,-4,1.081,1,4.00,1,0,0
2178,116349,MUSIC  70,49,47,2,0.959,1,4.00,1,0,0
2172,116359,MUSIC  97,10,1,9,0.100,1,3.00,0,1,0
2168,116361,MUSIC  98BC,40,38,2,0.950,2,1.00,1,0,0
2172,116361,MUSIC  98BC,40,27,13,0.675,2,1.00,0,1,0
2178,116361,MUSIC  98BC,40,36,4,0.900,2,1.00,1,0,0
2182,116361,MUSIC  98BC,20,21,-1,1.050,1,1.00,0,1,0
2168,116363,MUSIC    H195,21,3,18,0.142,3,4.00,1,0,0
2172,116363,MUSIC    H195,100,6,94,0.060,5,4.00,0,1,0
2178,116363,MUSIC    H195,15,1,14,0.066,1,4.00,1,0,0
2182,116363,MUSIC    H195,40,2,38,0.050,2,4.00,0,1,0
2175,116367,MUSIC    N142,45,10,35,0.222,1,2.00,0,0,1
2175,116368,MUSIC    N148,60,48,12,0.800,1,2.00,0,0,1
2175,116369,MUSIC    N26AC,120,107,13,0.891,2,4.00,0,0,1
2175,116374,MUSIC    N602,5,1,4,0.200,1,5.00,0,0,1
2168,116375,MUSIC    R1B,18,20,-2,1.111,1,4.00,1,0,0
2172,116375,MUSIC    R1B,18,19,-1,1.055,1,4.00,0,1,0
2178,116375,MUSIC    R1B,18,21,-3,1.166,1,4.00,1,0,0
2182,116375,MUSIC    R1B,54,53,1,0.981,3,4.00,0,1,0
2168,116393,NATAMST 100,16,16,0,1.000,1,4.00,1,0,0
2178,116393,NATAMST 100,40,28,12,0.700,1,4.00,1,0,0
2168,116398,NATAMST 105,17,17,0,1.000,1,4.00,1,0,0
2182,116398,NATAMST 105,15,14,1,0.933,1,4.00,0,1,0
2172,116399,NATAMST 110,30,29,1,0.966,1,4.00,0,1,0
2172,116402,NATAMST 120AC,30,28,2,0.933,1,4.00,0,1,0
2178,116402,NATAMST 120AC,35,35,0,1.000,1,4.00,1,0,0
2168,116404,NATAMST 149,31,31,0,1.000,1,4.00,1,0,0
2182,116404,NATAMST 149,35,33,2,0.942,1,4.00,0,1,0
2178,116405,NATAMST 150,35,27,8,0.771,1,4.00,1,0,0
2175,116406,NATAMST 151,20,13,7,0.650,1,4.00,0,0,1
2182,116406,NATAMST 151,35,35,0,1.000,1,4.00,0,1,0
2175,116413,NATAMST 158,20,15,5,0.750,1,4.00,0,0,1
2178,116413,NATAMST 158,39,39,0,1.000,1,4.00,1,0,0
2175,116416,NATAMST 161,17,17,0,1.000,1,1.00,0,0,1
2168,116425,NATAMST 175,30,22,8,0.733,1,4.00,1,0,0
2172,116428,NATAMST 178,30,27,3,0.900,1,4.00,0,1,0
2182,116428,NATAMST 178,35,35,0,1.000,1,4.00,0,1,0
2172,116433,NATAMST 190,8,3,5,0.375,1,4.00,0,1,0
2168,116435,NATAMST 197,15,1,14,0.066,1,3.00,1,0,0
2172,116435,NATAMST 197,12,11,1,0.916,1,3.00,0,1,0
2178,116435,NATAMST 197,15,8,7,0.533,1,3.00,1,0,0
2182,116435,NATAMST 197,20,4,16,0.200,1,3.00,0,1,0
2168,116438,NATAMST  20A,31,31,0,1.000,1,4.00,1,0,0
2178,116438,NATAMST  20A,35,30,5,0.857,1,4.00,1,0,0
2172,116439,NATAMST  20B,30,29,1,0.966,1,4.00,0,1,0
2182,116439,NATAMST  20B,35,30,5,0.857,1,4.00,0,1,0
2172,116470,NATAMST  71,30,28,2,0.933,1,4.00,0,1,0
2178,116470,NATAMST  71,36,37,-1,1.027,1,4.00,1,0,0
2168,116473,NATAMST  72,35,35,0,1.000,1,4.00,1,0,0
2182,116473,NATAMST  72,35,34,1,0.971,1,4.00,0,1,0
2168,116475,NATAMST  90,30,25,5,0.833,1,4.00,1,0,0
2178,116475,NATAMST  90,35,30,5,0.857,1,4.00,1,0,0
2168,116483,NATAMST    R1A,17,17,0,1.000,1,4.00,1,0,0
2172,116483,NATAMST    R1A,17,17,0,1.000,1,4.00,0,1,0
2175,116483,NATAMST    R1A,17,12,5,0.705,1,4.00,0,0,1
2178,116483,NATAMST    R1A,17,17,0,1.000,1,4.00,1,0,0
2182,116483,NATAMST    R1A,18,18,0,1.000,1,4.00,0,1,0
2168,116484,NATAMST    R1B,18,18,0,1.000,1,4.00,1,0,0
2172,116484,NATAMST    R1B,22,22,0,1.000,1,4.00,0,1,0
2175,116484,NATAMST    R1B,34,24,10,0.705,2,4.00,0,0,1
2182,116484,NATAMST    R1B,17,17,0,1.000,1,4.00,0,1,0
2168,116492,NATRES  24,25,22,3,0.880,1,1.00,1,0,0
2172,116492,NATRES  24,25,22,3,0.880,1,1.00,0,1,0
2178,116492,NATRES  24,50,41,9,0.820,2,1.00,1,0,0
2182,116492,NATRES  24,25,14,11,0.560,1,1.00,0,1,0
2168,116520,NATRES  84,25,1,24,0.040,1,2.00,1,0,0
2178,116520,NATRES  84,25,2,23,0.080,1,2.00,1,0,0
2168,116549,NAVSCI   1,36,16,20,0.444,1,2.00,1,0,0
2178,116549,NAVSCI   1,25,22,3,0.880,1,2.00,1,0,0
2172,116552,NAVSCI  10,30,8,22,0.266,1,3.00,0,1,0
2182,116552,NAVSCI  10,30,12,18,0.400,1,3.00,0,1,0
2168,116553,NAVSCI  12A,45,10,35,0.222,1,3.00,1,0,0
2178,116553,NAVSCI  12A,45,8,37,0.177,1,3.00,1,0,0
2172,116554,NAVSCI  12B,30,6,24,0.200,1,3.00,0,1,0
2182,116554,NAVSCI  12B,30,7,23,0.233,1,3.00,0,1,0
2172,116555,NAVSCI   2,36,17,19,0.472,1,2.00,0,1,0
2182,116555,NAVSCI   2,36,23,13,0.638,1,2.00,0,1,0
2168,116559,NAVSCI   3,28,20,8,0.714,1,3.00,1,0,0
2178,116559,NAVSCI   3,28,19,9,0.678,1,3.00,1,0,0
2168,116562,NAVSCI 400C,37,21,16,0.567,2,0.00,1,0,0
2178,116562,NAVSCI 400C,72,7,65,0.097,2,0.00,1,0,0
2182,116564,NAVSCI 400E,36,22,14,0.611,1,0.00,0,1,0
2168,116568,NAVSCI 401,25,12,13,0.480,1,3.00,1,0,0
2178,116568,NAVSCI 401,25,7,18,0.280,1,3.00,1,0,0
2172,116572,NAVSCI 412,25,13,12,0.520,1,3.00,0,1,0
2182,116572,NAVSCI 412,25,11,14,0.440,1,3.00,0,1,0
2168,116575,NESTUD  10,78,76,2,0.974,1,4.00,1,0,0
2178,116575,NESTUD  10,108,107,1,0.990,1,4.00,1,0,0
2172,116578,NESTUD 101,17,13,4,0.764,1,4.00,0,1,0
2168,116581,NESTUD 102A,23,15,8,0.652,1,4.00,1,0,0
2172,116582,NESTUD 102B,18,14,4,0.777,1,4.00,0,1,0
2178,116583,NESTUD 103,65,41,24,0.630,1,3.00,1,0,0
2168,116585,NESTUD 105A,24,24,0,1.000,1,3.00,1,0,0
2182,116585,NESTUD 105A,35,27,8,0.771,1,3.00,0,1,0
2178,116590,NESTUD 108,20,11,9,0.550,1,4.00,1,0,0
2172,116591,NESTUD 109,25,18,7,0.720,1,3.00,0,1,0
2178,116595,NESTUD 113,25,20,5,0.800,1,4.00,1,0,0
2182,116611,NESTUD 126,34,33,1,0.970,1,3.00,0,1,0
2172,116614,NESTUD 129,25,13,12,0.520,1,4.00,0,1,0
2182,116624,NESTUD 135,25,5,20,0.200,1,4.00,0,1,0
2172,116629,NESTUD 140,100,35,65,0.350,1,3.00,0,1,0
2168,116634,NESTUD 144,80,82,-2,1.025,1,3.00,1,0,0
2175,116637,NESTUD 146A,35,13,22,0.371,1,3.00,0,0,1
2178,116637,NESTUD 146A,50,48,2,0.960,1,3.00,1,0,0
2172,116638,NESTUD 146B,36,31,5,0.861,1,3.00,0,1,0
2172,116640,NESTUD  15,50,47,3,0.940,1,4.00,0,1,0
2182,116640,NESTUD  15,40,39,1,0.975,1,4.00,0,1,0
2172,116642,NESTUD 150B,35,14,21,0.400,1,3.00,0,1,0
2182,116642,NESTUD 150B,25,12,13,0.480,1,3.00,0,1,0
2182,116644,NESTUD 152,25,8,17,0.320,1,3.00,0,1,0
2172,116652,NESTUD 162B,35,8,27,0.228,1,4.00,0,1,0
2172,116653,NESTUD 165,35,35,0,1.000,1,4.00,0,1,0
2182,116665,NESTUD 175,66,67,-1,1.015,1,3.00,0,1,0
2168,116666,NESTUD  18,150,150,0,1.000,1,4.00,1,0,0
2178,116666,NESTUD  18,150,149,1,0.993,1,4.00,1,0,0
2172,116667,NESTUD 180,48,27,21,0.562,1,3.00,0,1,0
2182,116667,NESTUD 180,50,15,35,0.300,1,3.00,0,1,0
2168,116670,NESTUD 190A,83,20,63,0.240,5,4.00,1,0,0
2172,116670,NESTUD 190A,63,21,42,0.333,3,4.00,0,1,0
2178,116670,NESTUD 190A,15,6,9,0.400,1,4.00,1,0,0
2182,116670,NESTUD 190A,36,9,27,0.250,2,4.00,0,1,0
2178,116674,NESTUD 190E,18,5,13,0.277,1,4.00,1,0,0
2172,116677,NESTUD 190H,18,7,11,0.388,1,4.00,0,1,0
2168,116700,NESTUD 200,10,3,7,0.300,1,1.00,1,0,0
2168,116717,NESTUD  24,29,27,2,0.931,2,1.00,1,0,0
2172,116717,NESTUD  24,15,16,-1,1.066,1,1.00,0,1,0
2178,116717,NESTUD  24,15,15,0,1.000,1,1.00,1,0,0
2182,116717,NESTUD  24,33,28,5,0.848,2,1.00,0,1,0
2168,116720,NESTUD 290A,299,3,299,0.001,3,5.00,1,0,0
2172,116720,NESTUD 290A,10,3,7,0.300,2,5.00,0,1,0
2178,116720,NESTUD 290A,199,2,199,0.001,2,5.00,1,0,0
2182,116720,NESTUD 290A,10,3,7,0.300,2,5.00,0,1,0
2172,116721,NESTUD 290B,5,1,4,0.200,1,5.00,0,1,0
2178,116721,NESTUD 290B,199,2,199,0.001,2,5.00,1,0,0
2172,116722,NESTUD 290C,5,2,3,0.400,1,5.00,0,1,0
2182,116722,NESTUD 290C,5,1,4,0.200,1,5.00,0,1,0
2178,116723,NESTUD 290D,5,1,4,0.200,1,5.00,1,0,0
2182,116723,NESTUD 290D,5,2,3,0.400,1,5.00,0,1,0
2168,116724,NESTUD 290E,199,3,199,0.001,2,5.00,1,0,0
2172,116724,NESTUD 290E,10,2,8,0.200,2,5.00,0,1,0
2178,116724,NESTUD 290E,199,2,199,0.001,2,5.00,1,0,0
2182,116724,NESTUD 290E,5,2,3,0.400,1,5.00,0,1,0
2172,116725,NESTUD 290F,5,1,4,0.200,1,5.00,0,1,0
2168,116726,NESTUD 290G,999,2,997,0.002,1,5.00,1,0,0
2172,116728,NESTUD 291,10,4,6,0.400,1,4.00,0,1,0
2178,116728,NESTUD 291,12,9,3,0.750,1,4.00,1,0,0
2182,116731,NESTUD 292,6,2,4,0.333,2,4.00,0,1,0
2182,116739,NESTUD 296,10,6,4,0.600,1,4.00,0,1,0
2168,116740,NESTUD 297,999,6,993,0.006,1,4.00,1,0,0
2172,116751,NESTUD 601,15,4,11,0.266,3,8.00,0,1,0
2178,116751,NESTUD 601,15,1,14,0.066,1,8.00,1,0,0
2182,116751,NESTUD 601,5,1,4,0.200,1,8.00,0,1,0
2168,116752,NESTUD 602,45,3,42,0.066,3,8.00,1,0,0
2172,116752,NESTUD 602,10,2,8,0.200,2,8.00,0,1,0
2178,116752,NESTUD 602,40,4,36,0.100,3,8.00,1,0,0
2182,116752,NESTUD 602,15,3,12,0.200,3,8.00,0,1,0
2172,116757,NESTUD    H195,15,3,12,0.200,3,4.00,0,1,0
2168,116762,NESTUD    R1A,47,47,0,1.000,2,4.00,1,0,0
2175,116762,NESTUD    R1A,18,16,2,0.888,1,4.00,0,0,1
2178,116762,NESTUD    R1A,18,16,2,0.888,1,4.00,1,0,0
2172,116763,NESTUD    R1B,19,19,0,1.000,1,4.00,0,1,0
2182,116763,NESTUD    R1B,18,18,0,1.000,1,4.00,0,1,0
2172,116779,NEUROSC 290,15,1,14,0.066,1,2.00,0,1,0
2168,116780,NEUROSC 291A,15,7,8,0.466,1,12.00,1,0,0
2178,116780,NEUROSC 291A,15,9,6,0.600,1,12.00,1,0,0
2172,116781,NEUROSC 291B,15,8,7,0.533,1,12.00,0,1,0
2182,116781,NEUROSC 291B,15,9,6,0.600,1,12.00,0,1,0
2168,116782,NEUROSC 292,250,68,182,0.272,25,12.00,1,0,0
2172,116782,NEUROSC 292,250,58,192,0.232,25,12.00,0,1,0
2178,116782,NEUROSC 292,279,64,215,0.229,28,12.00,1,0,0
2182,116782,NEUROSC 292,270,61,209,0.225,27,12.00,0,1,0
2168,116784,NEUROSC 294,40,19,21,0.475,1,1.00,1,0,0
2172,116784,NEUROSC 294,35,12,23,0.342,1,1.00,0,1,0
2178,116784,NEUROSC 294,40,21,19,0.525,1,1.00,1,0,0
2182,116784,NEUROSC 294,35,20,15,0.571,1,1.00,0,1,0
2168,116786,NORWEGN   1A,7,6,1,0.857,1,4.00,1,0,0
2178,116786,NORWEGN   1A,15,8,7,0.533,1,4.00,1,0,0
2172,116787,NORWEGN   1B,15,4,11,0.266,1,4.00,0,1,0
2182,116787,NORWEGN   1B,15,6,9,0.400,1,4.00,0,1,0
2172,116790,NUCENG 100,40,32,8,0.800,1,3.00,0,1,0
2182,116790,NUCENG 100,35,20,15,0.571,1,3.00,0,1,0
2168,116791,NUCENG 101,60,59,1,0.983,1,4.00,1,0,0
2178,116791,NUCENG 101,75,50,25,0.666,1,4.00,1,0,0
2172,116794,NUCENG 104,37,23,14,0.621,1,4.00,0,1,0
2182,116794,NUCENG 104,28,27,1,0.964,1,4.00,0,1,0
2168,116797,NUCENG 107,30,18,12,0.600,1,3.00,1,0,0
2168,116799,NUCENG 120,37,24,13,0.648,1,4.00,1,0,0
2178,116799,NUCENG 120,37,27,10,0.729,1,4.00,1,0,0
2172,116800,NUCENG 124,15,11,4,0.733,1,3.00,0,1,0
2172,116801,NUCENG 130,16,15,1,0.937,1,3.00,0,1,0
2182,116801,NUCENG 130,20,10,10,0.500,1,3.00,0,1,0
2172,116803,NUCENG 150,50,40,10,0.800,1,4.00,0,1,0
2182,116803,NUCENG 150,50,32,18,0.640,1,4.00,0,1,0
2172,116805,NUCENG 155,27,15,12,0.555,1,3.00,0,1,0
2182,116805,NUCENG 155,27,11,16,0.407,1,3.00,0,1,0
2168,116807,NUCENG 161,30,17,13,0.566,1,4.00,1,0,0
2178,116807,NUCENG 161,30,20,10,0.666,1,4.00,1,0,0
2172,116808,NUCENG 162,35,18,17,0.514,1,3.00,0,1,0
2182,116808,NUCENG 162,35,18,17,0.514,1,3.00,0,1,0
2178,116809,NUCENG 167,36,11,25,0.305,1,3.00,1,0,0
2172,116811,NUCENG 170A,24,20,4,0.833,1,3.00,0,1,0
2182,116811,NUCENG 170A,35,27,8,0.771,1,3.00,0,1,0
2168,116814,NUCENG 180,31,20,11,0.645,1,3.00,1,0,0
2178,116814,NUCENG 180,31,13,18,0.419,1,3.00,1,0,0
2182,116817,NUCENG 201,30,4,26,0.133,1,4.00,0,1,0
2182,116818,NUCENG 204,17,17,0,1.000,1,3.00,0,1,0
2168,116819,NUCENG 210M,8,3,5,0.375,1,4.00,1,0,0
2178,116819,NUCENG 210M,75,22,53,0.293,1,4.00,1,0,0
2172,116822,NUCENG 220,24,9,15,0.375,1,3.00,0,1,0
2182,116823,NUCENG 221,20,16,4,0.800,1,3.00,0,1,0
2172,116826,NUCENG 230,15,13,2,0.866,1,3.00,0,1,0
2182,116826,NUCENG 230,20,14,6,0.700,1,3.00,0,1,0
2168,116827,NUCENG  24,20,18,2,0.900,1,1.00,1,0,0
2172,116827,NUCENG  24,43,29,14,0.674,2,1.00,0,1,0
2178,116827,NUCENG  24,22,22,0,1.000,1,1.00,1,0,0
2182,116827,NUCENG  24,20,18,2,0.900,1,1.00,0,1,0
2178,116828,NUCENG 250,52,25,27,0.480,1,4.00,1,0,0
2168,116829,NUCENG 255,25,16,9,0.640,1,3.00,1,0,0
2168,116831,NUCENG 260,15,14,1,0.933,1,4.00,1,0,0
2168,116832,NUCENG 265,15,13,2,0.866,1,3.00,1,0,0
2178,116834,NUCENG 267,36,24,12,0.666,1,3.00,1,0,0
2172,116836,NUCENG 280,24,6,18,0.250,1,3.00,0,1,0
2182,116837,NUCENG 281,20,3,17,0.150,1,3.00,0,1,0
2178,116838,NUCENG 290A,15,15,0,1.000,1,3.00,1,0,0
2168,116847,NUCENG 295,37,22,15,0.594,1,0.00,1,0,0
2172,116847,NUCENG 295,37,19,18,0.513,1,0.00,0,1,0
2178,116847,NUCENG 295,37,22,15,0.594,1,0.00,1,0,0
2182,116847,NUCENG 295,37,18,19,0.486,1,0.00,0,1,0
2168,116851,NUCENG 375,26,22,4,0.846,1,3.00,1,0,0
2178,116851,NUCENG 375,26,14,12,0.538,1,3.00,1,0,0
2168,116880,NUCENG 602,100,1,99,0.010,1,8.00,1,0,0
2172,116880,NUCENG 602,15,4,11,0.266,1,8.00,0,1,0
2168,116883,NUCENG    H194,10,4,6,0.400,2,4.00,1,0,0
2172,116883,NUCENG    H194,15,4,11,0.266,3,4.00,0,1,0
2178,116883,NUCENG    H194,17,6,11,0.352,5,4.00,1,0,0
2182,116883,NUCENG    H194,21,5,16,0.238,5,4.00,0,1,0
2168,116891,NUSCTX  10,664,665,-1,1.001,1,3.00,1,0,0
2172,116891,NUSCTX  10,664,654,10,0.984,1,3.00,0,1,0
2175,116891,NUSCTX  10,210,160,50,0.761,2,3.00,0,0,1
2178,116891,NUSCTX  10,732,712,20,0.972,1,3.00,1,0,0
2182,116891,NUSCTX  10,732,665,67,0.908,1,3.00,0,1,0
2168,116892,NUSCTX 103,142,141,1,0.992,1,3.00,1,0,0
2178,116892,NUSCTX 103,141,124,17,0.879,1,3.00,1,0,0
2172,116893,NUSCTX 104,120,114,6,0.950,1,2.00,0,1,0
2182,116893,NUSCTX 104,127,108,19,0.850,1,2.00,0,1,0
2168,116897,NUSCTX 108A,115,109,6,0.947,1,3.00,1,0,0
2178,116897,NUSCTX 108A,115,104,11,0.904,1,3.00,1,0,0
2168,116898,NUSCTX 108B,38,34,4,0.894,2,1.00,1,0,0
2178,116898,NUSCTX 108B,36,31,5,0.861,2,1.00,1,0,0
2172,116899,NUSCTX  11,292,288,4,0.986,1,3.00,0,1,0
2182,116899,NUSCTX  11,292,291,1,0.996,1,3.00,0,1,0
2168,116900,NUSCTX 110,142,116,26,0.816,1,4.00,1,0,0
2178,116900,NUSCTX 110,142,138,4,0.971,1,4.00,1,0,0
2172,116902,NUSCTX 115,84,83,1,0.988,1,2.00,0,1,0
2182,116902,NUSCTX 115,51,51,0,1.000,1,2.00,0,1,0
2172,116904,NUSCTX 121,70,65,5,0.928,1,3.00,0,1,0
2182,116904,NUSCTX 121,51,51,0,1.000,1,3.00,0,1,0
2172,116905,NUSCTX 135,32,32,0,1.000,1,4.00,0,1,0
2182,116905,NUSCTX 135,32,25,7,0.781,1,4.00,0,1,0
2172,116906,NUSCTX 145,40,27,13,0.675,1,2.00,0,1,0
2182,116906,NUSCTX 145,40,31,9,0.775,1,2.00,0,1,0
2172,116908,NUSCTX 160,142,137,5,0.964,1,4.00,0,1,0
2182,116908,NUSCTX 160,200,131,69,0.655,1,4.00,0,1,0
2168,116910,NUSCTX 161A,36,31,5,0.861,1,4.00,1,0,0
2178,116910,NUSCTX 161A,36,31,5,0.861,1,4.00,1,0,0
2172,116911,NUSCTX 161B,30,27,3,0.900,1,4.00,0,1,0
2182,116911,NUSCTX 161B,35,30,5,0.857,1,4.00,0,1,0
2168,116913,NUSCTX 166,89,87,2,0.977,1,3.00,1,0,0
2178,116913,NUSCTX 166,100,98,2,0.980,1,3.00,1,0,0
2172,116914,NUSCTX 170,48,49,-1,1.020,2,4.00,0,1,0
2182,116914,NUSCTX 170,48,37,11,0.770,2,4.00,0,1,0
2168,116915,NUSCTX 171,25,25,0,1.000,1,4.00,1,0,0
2178,116915,NUSCTX 171,24,24,0,1.000,1,4.00,1,0,0
2168,116916,NUSCTX 190,35,19,16,0.542,1,1.00,1,0,0
2172,116916,NUSCTX 190,40,28,12,0.700,1,1.00,0,1,0
2178,116916,NUSCTX 190,35,27,8,0.771,1,1.00,1,0,0
2182,116916,NUSCTX 190,40,40,0,1.000,1,1.00,0,1,0
2168,116917,NUSCTX 192,35,33,2,0.942,1,1.00,1,0,0
2178,116917,NUSCTX 192,35,23,12,0.657,1,1.00,1,0,0
2172,116918,NUSCTX 193,45,31,14,0.688,1,1.00,0,1,0
2182,116918,NUSCTX 193,45,32,13,0.711,1,1.00,0,1,0
2172,116919,NUSCTX 194,28,28,0,1.000,1,2.00,0,1,0
2182,116919,NUSCTX 194,32,30,2,0.937,1,2.00,0,1,0
2168,116920,NUSCTX 197,5,1,4,0.200,1,3.00,1,0,0
2172,116920,NUSCTX 197,6,4,2,0.666,2,3.00,0,1,0
2175,116920,NUSCTX 197,10,2,8,0.200,2,3.00,0,0,1
2178,116920,NUSCTX 197,1,1,0,1.000,1,3.00,1,0,0
2168,116925,NUSCTX 211A,15,3,12,0.200,1,8.00,1,0,0
2178,116925,NUSCTX 211A,15,1,14,0.066,1,8.00,1,0,0
2172,116926,NUSCTX 211B,24,3,21,0.125,1,8.00,0,1,0
2182,116926,NUSCTX 211B,24,1,23,0.041,1,8.00,0,1,0
2172,116929,NUSCTX  24,16,7,9,0.437,1,1.00,0,1,0
2178,116929,NUSCTX  24,48,35,13,0.729,2,1.00,1,0,0
2182,116929,NUSCTX  24,16,9,7,0.562,1,1.00,0,1,0
2172,116930,NUSCTX 250,24,6,18,0.250,1,3.00,0,1,0
2182,116930,NUSCTX 250,24,3,21,0.125,1,3.00,0,1,0
2168,116931,NUSCTX 290,24,2,22,0.083,1,2.00,1,0,0
2178,116931,NUSCTX 290,24,2,22,0.083,1,2.00,1,0,0
2168,116932,NUSCTX 292,35,26,9,0.742,1,1.00,1,0,0
2172,116932,NUSCTX 292,35,24,11,0.685,1,1.00,0,1,0
2178,116932,NUSCTX 292,35,20,15,0.571,1,1.00,1,0,0
2182,116932,NUSCTX 292,45,18,27,0.400,1,1.00,0,1,0
2168,116933,NUSCTX 293,15,5,10,0.333,1,1.00,1,0,0
2178,116933,NUSCTX 293,15,1,14,0.066,1,1.00,1,0,0
2168,116949,NUSCTX 301,24,8,16,0.333,1,2.00,1,0,0
2178,116949,NUSCTX 301,24,3,21,0.125,1,2.00,1,0,0
2168,116950,NUSCTX 302,30,3,27,0.100,1,4.00,1,0,0
2172,116950,NUSCTX 302,18,6,12,0.333,1,4.00,0,1,0
2178,116950,NUSCTX 302,30,3,27,0.100,1,4.00,1,0,0
2182,116950,NUSCTX 302,18,2,16,0.111,1,4.00,0,1,0
2168,116983,NUSCTX    H196,101,6,101,0.005,4,4.00,1,0,0
2172,116983,NUSCTX    H196,50,6,44,0.120,4,4.00,0,1,0
2178,116983,NUSCTX    H196,30,8,22,0.266,5,4.00,1,0,0
2182,116983,NUSCTX    H196,70,8,62,0.114,5,4.00,0,1,0
2168,117112,NWMEDIA 190,56,55,1,0.982,4,4.00,1,0,0
2172,117112,NWMEDIA 190,24,24,0,1.000,1,4.00,0,1,0
2178,117112,NWMEDIA 190,32,23,9,0.718,2,4.00,1,0,0
2172,117114,NWMEDIA 200,26,15,11,0.576,1,4.00,0,1,0
2178,117114,NWMEDIA 200,20,10,10,0.500,1,4.00,1,0,0
2168,117115,NWMEDIA 201,25,7,18,0.280,1,3.00,1,0,0
2178,117115,NWMEDIA 201,15,10,5,0.666,1,3.00,1,0,0
2168,117118,NWMEDIA 290,18,9,9,0.500,2,4.00,1,0,0
2178,117118,NWMEDIA 290,24,8,16,0.333,2,4.00,1,0,0
2175,117123,NWMEDIA    R1B,20,18,2,0.900,1,4.00,0,0,1
2172,117125,OPTOM  10,130,59,71,0.453,1,2.00,0,1,0
2182,117125,OPTOM  10,61,42,19,0.688,1,2.00,0,1,0
2168,117185,OPTOM 200A,72,70,2,0.972,1,2.00,1,0,0
2178,117185,OPTOM 200A,72,66,6,0.916,1,2.00,1,0,0
2168,117186,OPTOM 200AL,75,70,5,0.933,3,3.00,1,0,0
2178,117186,OPTOM 200AL,75,66,9,0.880,3,3.00,1,0,0
2172,117187,OPTOM 200B,75,71,4,0.946,1,2.00,0,1,0
2182,117187,OPTOM 200B,75,65,10,0.866,1,2.00,0,1,0
2172,117188,OPTOM 200BL,22,71,-49,3.227,3,3.00,0,1,0
2182,117188,OPTOM 200BL,66,65,1,0.984,3,3.00,0,1,0
2168,117189,OPTOM 200C,69,67,2,0.971,1,2.00,1,0,0
2178,117189,OPTOM 200C,73,71,2,0.972,1,2.00,1,0,0
2168,117190,OPTOM 200CL,75,68,7,0.906,3,2.00,1,0,0
2178,117190,OPTOM 200CL,75,72,3,0.960,3,2.00,1,0,0
2172,117191,OPTOM 200D,72,66,6,0.916,1,2.00,0,1,0
2182,117191,OPTOM 200D,72,72,0,1.000,1,2.00,0,1,0
2172,117192,OPTOM 200DL,72,66,6,0.916,3,2.00,0,1,0
2182,117192,OPTOM 200DL,75,72,3,0.960,3,2.00,0,1,0
2168,117193,OPTOM 213,70,67,3,0.957,1,1.00,1,0,0
2178,117193,OPTOM 213,73,71,2,0.972,1,1.00,1,0,0
2172,117194,OPTOM 222A,75,71,4,0.946,1,4.00,0,1,0
2182,117194,OPTOM 222A,75,65,10,0.866,1,4.00,0,1,0
2168,117195,OPTOM 222B,70,67,3,0.957,1,2.00,1,0,0
2178,117195,OPTOM 222B,73,71,2,0.972,1,2.00,1,0,0
2168,117197,OPTOM 226A,72,67,5,0.930,1,2.50,1,0,0
2178,117197,OPTOM 226A,73,71,2,0.972,1,2.50,1,0,0
2172,117198,OPTOM 226B,69,67,2,0.971,1,2.50,0,1,0
2182,117198,OPTOM 226B,72,72,0,1.000,1,2.50,0,1,0
2168,117199,OPTOM 230A,20,19,1,0.950,1,6.00,1,0,0
2178,117199,OPTOM 230A,20,19,1,0.950,1,6.00,1,0,0
2172,117200,OPTOM 230B,20,19,1,0.950,1,6.00,0,1,0
2182,117200,OPTOM 230B,20,19,1,0.950,1,6.00,0,1,0
2168,117201,OPTOM 231A,20,19,1,0.950,1,8.00,1,0,0
2178,117201,OPTOM 231A,20,19,1,0.950,1,8.00,1,0,0
2172,117202,OPTOM 231B,20,19,1,0.950,1,8.00,0,1,0
